73,99,54042,105.452-001Y199973
73,99,,105.452-001Y201773
73,99,,105.452-001Y202073
73,99,54044,105.452-002Y199973
73,99,54044,105.452-002Y202073
73,99,,105.453-001Y201673
73,99,,105.453-001Y201773
73,99,,105.453-001Y202073
73,99,,105.453-002Y201673
73,99,54036,105.454-001Y199073
73,99,,105.454-001Y201773
73,99,,105.454-001Y202073
73,99,54037,105.454-002N199173
73,99,54037,105.454-002N202073
73,99,,105.455-001Y201773
73,99,,105.455-001Y202073
73,99,,105.455-002Y201673
73,99,,105.455-003Y201673
73,99,,105.455-003Y202073
73,99,,105.456-001Y201773
73,99,,105.456-001Y202073
73,99,,105.456-002Y201673
73,99,,105.456-003Y201673
73,99,,105.456-003Y202073
73,99,54046,105.458-001Y199973
73,99,,105.458-001Y201773
73,99,,105.458-001Y202073
73,99,54048,105.458-002Y199973
73,99,54048,105.458-002Y202073
26,99,19704,105.458-998Y198526
26,99,19703,105.458-999Y198526
73,99,54035,105.470-001N196573
26,07,19719,105.473-001N201026
26,99,19719,105.473-001N201026
26,07,,105.473-001Y201526
26,99,,105.473-001Y201526
73,99,54032,105.478-997Y197873
26,99,19705,105.478-998Y199026
26,99,19700,105.478-999Y198926
59,99,35075,105.492-001N199059
59,99,35075,105.492-001N202059
26,07,,105.555-001N201826
26,99,,105.555-001N201826
26,07,,105.555-001N202026
26,99,,105.555-001N202026
26,07,,105.555-002N201826
26,99,,105.555-002N201826
26,07,,105.555-002N202026
26,99,,105.555-002N202026
26,07,19706,105.961-001N199126
26,99,19706,105.961-001N199126
26,07,,105.961-001Y201526
26,99,,105.961-001Y201526
26,07,,105.961-001Y201726
26,99,,105.961-001Y201726
26,07,,105.961-001Y202026
26,99,,105.961-001Y202026
26,99,19707,105.961-002N199126
26,99,,105.961-002Y201526
26,99,,105.961-002Y201726
26,99,,105.961-002Y202026
73,99,54052,105.961-003Y199173
73,99,,105.961-003Y201773
73,99,,105.961-003Y202073
73,99,54053,105.961-004Y199173
73,99,,105.961-004Y201773
73,99,,105.961-004Y202073
73,99,54020,109.270-001N197273
73,99,54020,109.270-001N202073
73,99,54024,110.140-001N195973
73,99,54024,110.140-001N202073
73,99,54111,115.158-001N199473
73,99,54111,115.158-001N202073
59,99,35088,115.203-001N200659
59,99,35088,115.203-001N202059
59,99,35085,115.205-001N200659
59,99,35085,115.205-001N202059
59,99,35081,115.405-001Y197859
59,99,35081,115.405-001Y202059
59,99,35030,115.629-999Y190059
59,99,35079,115.631-001Y200559
59,99,,115.631-001Y201759
59,99,,115.631-001Y202059
59,99,35080,115.631-002Y197859
59,99,35080,115.631-002Y202059
59,99,35082,115.633-001Y197859
59,99,35082,115.633-001Y202059
59,99,35084,115.635-001N197859
59,99,35084,115.635-001N202059
59,99,35086,115.637-001N197859
59,99,35086,115.637-001N202059
59,99,35060,115.637-996Y197559
59,99,35050,115.637-997Y190059
59,99,35040,115.637-998Y197559
59,99,35020,115.637-999N190059
59,99,35046,116.060-999Y199959
59,99,35044,116.080-001N199959
59,99,,116.080-001Y201559
59,99,,116.080-001Y201759
59,99,,116.080-001Y202059
59,99,35091,116.090-001Y201359
59,99,,116.090-001Y201759
59,99,,116.090-001Y202059
59,99,35092,116.090-002Y201359
59,99,,116.090-002Y201759
59,99,,116.090-002Y202059
51,01,51060,116.090-998N199951
51,02,51060,116.090-998N199951
51,03,51060,116.090-998N199951
51,04,51060,116.090-998N199951
51,05,51060,116.090-998N199951
51,06,51060,116.090-998N199951
51,07,51060,116.090-998N199951
51,08,51060,116.090-998N199951
51,09,51060,116.090-998N199951
51,10,51060,116.090-998N199951
51,11,51060,116.090-998N199951
51,12,51060,116.090-998N199951
51,13,51060,116.090-998N199951
51,99,51060,116.090-998N199951
59,99,35090,116.090-999N198159
59,99,35032,116.100-001N199959
59,99,,116.100-001Y201559
59,99,,116.100-001Y201759
59,99,,116.100-001Y202059
59,99,35010,118.740-999Y190059
50,99,,127.040-001Y201950
50,99,,127.040-001Y202050
50,99,,127.040-002Y201950
50,99,,127.040-002Y202050
59,99,35072,130.028-001Y199559
59,99,,130.028-001Y201759
59,99,,130.028-001Y202059
59,99,35073,130.028-002N199559
59,99,,130.028-002Y201559
59,99,,130.028-002Y201759
59,99,,130.028-002Y202059
59,99,35074,130.028-003N199559
59,99,,130.028-003Y201559
59,99,,130.028-003Y201759
59,99,,130.028-003Y202059
59,99,35078,130.028-999Y199459
59,99,35061,130.031-001Y201059
59,99,35063,130.031-002Y201059
59,99,35065,130.031-003N199559
59,99,,130.031-003Y201559
59,99,35067,130.081-001N201059
59,99,,130.081-001Y201559
59,99,,130.081-001Y201759
59,99,,130.081-001Y202059
59,99,35070,130.081-002N198659
59,99,,130.081-002Y201559
59,99,,130.081-002Y201759
59,99,,130.081-002Y202059
59,99,35071,130.081-003N198659
55,99,36040,137.177-001N195755
55,99,36040,137.177-001N202055
61,99,37170,137.375-001N200861
61,99,37170,137.375-001N202061
26,99,19701,137.420-001N194526
26,99,,137.420-001Y201526
26,99,,137.420-001Y201726
26,99,,137.420-001Y202026
61,99,37103,141.810-001Y197961
61,99,37103,141.810-001Y202061
54,06,46012,142.270-998N190054
